0.02,0.002,0.000,0.002
0.03,0.003,0.000,0.003
0.04,0.003,0.000,0.003
0.05,0.005,0.001,0.005
0.06,0.008,0.001,0.008
0.07,0.013,0.001,0.013
0.08,0.021,0.002,0.021
0.09,0.033,0.004,0.033
0.10,0.050,0.006,0.050
0.11,0.073,0.008,0.073
0.12,0.102,0.012,0.102
0.13,0.136,0.018,0.136
0.14,0.175,0.025,0.174
0.15,0.216,0.033,0.216
0.16,0.260,0.044,0.260
0.17,0.304,0.057,0.304
0.18,0.347,0.072,0.347
0.19,0.388,0.090,0.388
0.20,0.426,0.110,0.426
0.21,0.461,0.132,0.461
0.22,0.494,0.157,0.494
0.23,0.523,0.184,0.523
0.24,0.550,0.212,0.550
0.25,0.574,0.242,0.574
0.26,0.596,0.272,0.596
0.27,0.616,0.303,0.616
0.28,0.634,0.335,0.634
0.29,0.651,0.366,0.651
0.30,0.666,0.397,0.666
0.31,0.681,0.427,0.681
0.32,0.694,0.456,0.694
0.33,0.706,0.484,0.706
0.34,0.718,0.511,0.718
0.35,0.729,0.538,0.729
0.36,0.740,0.563,0.740
0.37,0.750,0.587,0.750
0.38,0.759,0.609,0.759
0.39,0.768,0.631,0.768
0.40,0.777,0.652,0.777
0.41,0.785,0.671,0.785
0.42,0.794,0.690,0.793
0.43,0.801,0.707,0.801
0.44,0.809,0.724,0.809
0.45,0.816,0.740,0.816
0.46,0.824,0.755,0.824
0.47,0.831,0.770,0.831
0.48,0.837,0.784,0.837
0.49,0.844,0.797,0.844
0.51,0.851,0.810,0.851
0.52,0.857,0.821,0.857
0.53,0.863,0.833,0.863
0.54,0.869,0.844,0.869
0.55,0.875,0.854,0.875
0.56,0.881,0.863,0.881
0.57,0.887,0.873,0.887
0.58,0.892,0.881,0.892
0.59,0.898,0.889,0.898
0.60,0.903,0.897,0.903
0.61,0.909,0.905,0.909
0.62,0.914,0.912,0.914
0.63,0.919,0.918,0.919
0.64,0.924,0.925,0.924
0.65,0.929,0.931,0.929
0.66,0.934,0.937,0.934
0.67,0.939,0.943,0.939
0.68,0.944,0.948,0.944
0.69,0.948,0.953,0.948
0.70,0.953,0.959,0.953
0.71,0.958,0.964,0.958
0.72,0.962,0.968,0.962
0.73,0.967,0.973,0.967
0.74,0.971,0.978,0.971
0.75,0.976,0.982,0.976
0.76,0.980,0.987,0.980
0.77,0.984,0.991,0.984
0.78,0.989,0.995,0.989
0.79,0.993,0.998,0.993
0.80,0.997,1.000,0.997
0.81,1.000,0.997,1.000
0.82,0.978,0.963,0.978
0.83,0.862,0.864,0.862
0.84,0.750,0.756,0.750
0.85,0.647,0.653,0.647
0.86,0.552,0.557,0.552
0.87,0.465,0.470,0.465
0.88,0.387,0.391,0.387
0.89,0.317,0.320,0.317
0.90,0.254,0.257,0.254
0.91,0.200,0.202,0.200
0.92,0.152,0.154,0.152
0.93,0.112,0.113,0.112
0.94,0.079,0.080,0.079
0.95,0.052,0.052,0.052
0.96,0.031,0.031,0.031
0.97,0.016,0.016,0.016
0.98,0.006,0.006,0.006
